representation,S_hom,S_trans,ARI_A,ARI_B
TRUE_CRT,1.0,1.0,1.0,1.0
CURRENT_SCRAMBLED,1.0,1.0,1.0,1.0
RANDOM_BIJECTION_R3,0.0083±0.0011,0.0474±0.0009,0.0053±0.0168,0.0039
MIXED_RADIX,0.0235172193877551,0.03268494897959183,0.008928571428571426,-0.013095238095238094
ORDER_MATCHED_RANDOM,0.0499±0.0022,0.0749±0.0029,0.1760±0.0000,0.2591
